qid	question
11738	Till where should the penis be inserted in vagina?
11740	Why can't I answer Questions or comment on Quora?
11742	How do I prepare for CAT 2017 from August 2016?
11744	What are examples of social forces in society?
11746	Was Ip Man, who claimed to be Bruce Lee's trainer, better than Bruce Lee?
11748	Was 9/11 planned?
11750	How do you do SMS marketing?
11752	What are some mind blowing smartphones gadgets?
11754	What was the Industrial Revolution?
11756	What if all life is just a dream?
11757	How do I deal with menstrual pains?
11759	What made the Battle of Vimy Ridge important to Canada's identity?
11762	Which is stronger titanium or diamonds?
11764	How much data does Skype use per minute?
11766	How can I meet Narendra Modi?
11768	What are examples of non-living things?
5534	Does masturbation cause infertility?
11771	How do I seduce girls?
11773	What is Convolutional neural network?
11775	Why is Mamta Banerjee not visiting Dhulagarh?
11777	How Can I make money as a teenager with my laptop?
11779	Uses of aloe vera?
11781	What is the best way to write Ruby based multi processing program with IPC?
11782	Reiki healing helps to cure fever?
11784	What can be substituted for cornstarch in a recipe?
11786	"How do I disable ""voice data for text to speech"" notification in Android?"
11788	What is an incident that changed your life?
11790	National Anthems: Do anyone know from which novel Jana Gana Mana is taken?
11792	Why is the USA destabilizing the Philippines?
11794	Is moving back from the US to India considered a regression?
11796	Why the hell does Quora mark all my questions as needed improvement?
11798	What is the best TV serial in Telugu?
11800	How is the daily life of Muslims who have been in America?
11802	What are the chances that Jill Stein and Gary Johnson debate with Hillary Clinton and Donald Trump?
11804	How can I increase the traffic to my website?
11805	What are the best possible ways of integrating technology in higher education?
11807	What do Kurds think of Arabs?
11809	Who is the speaker of Rajya Sabha?
11811	How can I communicate with a foreigner?
11813	How can I use auction sites as a hobby?
11815	What are the major differences betweeen SAP HANA and SAP R/3?
11817	Do firms in Wall Street only recruit from Ivy League schools?
11819	How can I start learning about web development?
11821	How do I know Jesus is talking to me?
11823	Who is the most powerful person in earth and why?
11825	How many earthquake measuring stations are there in India?
11827	What are traditional British dishes?
11829	How has the skill gap affected the employable mass?
11831	What are some jokes /memes on Narendra Modi?
11833	What is it like to be a child of a pornstar?
11835	"What does ""Quora "" mean?"
11836	How much money did you have when you started investing in the stock market?
11838	Has anyone had a real alien encounter or made a UFO sighting near Flagstaff, AZ?
11840	How do I avoid heat in the stomach that are causing pimples?
11842	Why can't all lives matter?
11844	What is to be believed? Science or religion?
11846	Where are the best places to nap on Stanford's campus?
11848	Is infinity a number?
11850	Who is Magenta in Blue's Clues?
11852	What are the top developing countries with mobile apps downloads?
11854	How do I grow a thicker beard?
11856	What is the best idea to follow?
11858	I'm in love with my best friend. I'm gay; he's straight. What should I do?
11860	If we have evolved form monkeys then why do monkey still exists?
11861	What are the best earphones with a mic available under INR 400?
11863	How do Muslims view Maajid Nawaz?
11865	What should I do if my wisdom teeth are rotting?
11867	Can you get high if your outside and someone is smoking weed like 20 feet from you?
11869	What is the best way to get to Machu Picchu from Lima?
11871	Which zodiac sign is the best match for an Aries woman?
11873	What temperature is a 60% wool 40% polyester coat suitable for?
11875	What is the other planet after Pluto?
11878	Why does a land breeze form at night?
11880	How was the KVPY 2016 sa?
11881	What will be the repercussions of banning Rs 500 and Rs 1000 notes on Indian economy?
11883	What can I learn in 5 min?
11885	Which are the best places to visit in Estonia? Www.krazybutterfly.com
11887	How should I know my purpose of life?
11889	How do I stop being a pushover in the workplace?
11891	To calculate 2+3 in Python we don't need to import math, why in case of square root?
11893	What is the most overrated picture editing app?
11895	What does it feel like to receive a blowjob?
11897	How do I apply for Facebook Audience Network on a website?
11899	How are the isomers of methane determined?
11901	What is the in hand salary in PSU through gate?
11903	Will you watch the debate between Clinton and Trump? Why or why not?
11905	Which is better iPhone 6s+ or iPhone 7?
11907	How expensive is to travel to Japan?
11909	How safe is Papua New Guinea, and how does it's crime rate compare to Bangladesh's?
11911	How long does it take, from your experience, to reduce the running time/km by 1 minute?
11913	What is Artificial Intelligence?
11915	What is the best 3G data prepaid plan in Austria?
11917	How does it feel to fall out of love?
11919	What are the greatest examples of smartest presence of mind?
11921	How do I increase my eating capacity?
11923	How do you calculate the percentage change between 2 percentages?
11925	How much does YouTube pay per view?
11928	Can I get the perfect master Goldsmith around the globe?
11930	What are examples of animals that live in the water?
11932	Why do so many people still dislike or even hate Britain?
11934	What are organisms?
11936	Can Congress overturn an executive order?
11938	How can I learn math?
11940	So why are guys cursed?
11942	How far can you drive a car  without a wireless car key?
11944	What will President-Elect Donald Trump do in his first 100 days in office?
11946	How do I remove burning odour from milk?
11948	Is quality work experience like in consulting or investment banking advisable before pursuing a PhD in economics? What are the pros and cons?
11950	My Android phone doesn't have a gyroscope or magnetometer. Can I still watch movies with Google Cardboard?
11952	What is an error code [code ]80073CF9[/code] in Windows Phone 8.1, and how can I fix it?
11954	Is there a platform that’s like an operating system for business where you can manage your business in every aspect?
11956	Is Salman hair real?
11958	What is it like for an INFP to grow old?
11960	What are traits that we think are exclusive to humans which are actually not?
11962	What is your favourite unusual English word?
11964	What do Trump supporters think of Trump's prospective cabinet?
11966	Will my I-140 from previous employer still be valid if change employers before the current employers starts the green card processing?
11968	What do I need to know to build my own quadcopter?
11970	How should I start writing on Quora?
11972	When is Trump going to sue the women who accused him of sexual assault?
11974	How do saber tooth tigers differ from lions?
11976	Do online marketplaces of India like Flipkart, Snapdeal, Craftsvilla, Shimply.com etc. ship overseas?
11977	How should an agent acting under power of attorney for a principal who is a corporate entity sign lease agreements?
11979	Solubility of metal nitrate in water?
11981	What would happen if India, Pakistan, and Bangladesh reunified into Akhand Bharat?
11983	Is this image of Mother Teresa at the age of 18 real or fake?
11985	How can I gain weight within month?
11987	Is on-line gambling legal in Norway?
11989	How do I act like a 15-year-old boy with autism?
11991	How is life in North Korea?
11992	Who is the best hacker that can help me?
11994	Why did Hillary Clinton loose the 2016 Presidential election?
11997	Do you think that US funds ISIS?
11998	MSC ADAMS Marketshare?
12000	What can we do to improve our lives?
12002	What isBest tax saving high return sip, saving 50000 per month?
12004	Will India get a gold medal in Rio Olympic?
12006	Alien abductees of Quora or people who have claimed to see a UFO, what's your story?
12008	How do I make green tea?
12010	How do I convert a .jpeg image into a .mat file?
12013	How do I get Pikachu as my first Pokémon in Pokémon GO?
12015	Why is the reason that last visit on the moon was over 40 years ago and nobody was there later?
12017	How can I recover my Gmail forgot my password and recovery no?
12019	What is a loop?
12021	What are the characteristics of greatness?
12024	How can i get products from the manufacturer to the end user within 3hours?
12026	What are the options for broadband internet in Gorakhpur?
12028	What are some ways I can make money from home?
12030	If human beings evolved from monkeys, why do we still have monkeys today?
12032	Is a decision support system a type of software?
12034	How much salary do IIT professors get?
12036	What are the best, but worst jokes you have ever heard?
12038	What is Social capitalism?
12040	What are the differences between BitBucket and GitHub?
12042	How meaningful is my freedom of speech in a world full of voices alive and dead?
12044	What is a Bose-Einstein condensate?
12046	How do I design exhaust header for bike engines?
12048	What are some of the greatest achievements of the United States of America?
12050	What is the difference between a single thread and multi threads?
12052	What are some major philosophy questions?
12054	How does an earthquake happen?
12056	How do I tackle AIIMS or neet physics?
12058	What could be done to improve the hearing after mastoid operation (naturally)? I'm a defence aspirant and a SSB candidate.
12060	What would happen if unblurred non-Google Street View of Europe suddenly appeared online?
12062	How do I start learning c language?
12064	What is your review of By the Sea (2015 movie)?
12066	Is it possible to land in a gas planet such as Jupiter?
12068	Why was Chandigarh made the capital of two states?
12070	What is the list of legit wholesale suppliers of the Apple iPhone 6 Plus worldwide who accept payments through PayPal?
12072	How does Google text to speech work?
12074	How safe is it to travel to Kanyakumari alone?
12076	Does bleach dissolve some plastics?  If so, which ones?  (And why?)
12078	Why is Overwatch so popular?
12080	Is gross income before or after taxes?
12082	If someone handed you a book and you started reading it but then realized that it was about your entire life, would you read until the end?
12084	Can I get my provisional degree from MDU, Rohtak the same day? How much time does it take?
12086	If the President of the United States partner were male, what would he be called instead of first lady?
12087	How can I enjoy my own company?
12089	What type of holidays are luxurious and why?
12091	Why do people claim to stand for government by the people, but bash a non-government agent running for president? It sounds 2-faced.
12093	When skyscrapers are finished, do the cranes stay on the top floor?
12095	Which is the best site to download TV series other than torrents?
12097	Should guys ask out girls or do girls ask out guys?
12099	Which are some good Slam metal bands?
12101	Why should one work in Japan?
12103	Is friction a conservative force? Why are most forces conservative?
12105	How many customer reviews are enough for a product at amazon?
12107	Does an iPhone reset erase all content and settings?
12109	Was skateboarding ever an Olympic sport? Why?
12111	How do I prepare and qualify for bank exams?
12113	How can one understand middle east issues in a better way?
12115	What are the best phone to buy price range between 10- 12k?
12117	Are UFO sightings real? Why?
12119	What should be the weight for a 19-year-old boy?
12121	If photons have no mass, how are solar sails pushed?
12123	Do you have to know what's taught in a computer organization/architecture course to work as developer/engineer at Google, Microsoft, Apple, Amazon, and similar companies?
12125	Which indian movie has the biggest collection record?
12127	How can I be more polite to people even when I am angry?
12129	Why do we connect a resistance in series with a galvanometer to convert it into a voltmeter?
12131	What should the purpose of your life?
12133	How can I get the exact downloads and statistics from Google Play?
12135	How have you simplified your life?
12137	Why is Mycroft Holmes fat in The Abominable Bride?
12139	What is the most probable cutoff of KVPY SA 2016?
12141	What are the signs and symptoms that I need more salt in my body?
12143	What are some good hobbies for teenagers?
12145	What is the difference between camel crush, camel crush bold, and camel menthol?
12147	How politics can be studied?
12149	Who are the best growth hackers in 2016?
12151	Is a double major in math and economics worth it?
12153	What are the best fonts for designers?
12155	Look at this sequence: 80, 10, 70, 15, 60, ... What number should come next?
12157	Why can't I do a single sit up?
12159	What are the best secret things to do in Venice?
12161	What are your views on Punjabi girls? How to impress Punjabi girls (Photos included) like below?
12163	Is it all right for a 25 year old man to date an 18 year old girl?
12165	Do people like Emojis?
12167	What does it feel like to be a freight forwarder?
12169	How can I make everyone happy?
12171	How is dry humping done?
12173	Do you ever thought of doing suicide?
12175	What are the best books on African history and African culture?
12177	Why can I not see a friends Snapchat score anymore, but their still a friend on my Snapchat?
12179	How do I convince someone not to commit suicide?
12181	Are synapses the bottleneck of the brain?
12183	What is the best thing you’ve heard a teacher say?
12185	What is the most beautiful volley goal in football history?
12187	Was Philadelphia really a shady town in the seventies?
12189	Which building has the best architecture in London?
7801	What are the easiest ways to earn money online?
12192	Does Google Drive have RSS feeds for folders?
12194	What does it mean when a girl says she misses you?
12196	"How do I sync the ""Notes"" app between my iPhone and my Mac laptop?"
12198	What is it like for an Indian to live in Dresden, Germany?
12200	Is it total insanity to begin learning to code at 50?
12202	How can I see the number used to contact me on messenger?
12204	Why do Muslims ardently support secularism when they are in minority but fiercely oppose it when in majority?
12206	What are some shows like Sons of Anarchy?
12208	What is the actual difference in Navy Seal Team 6 and Navy Seal Team 7?
12210	What is a dangling bond?
12212	How do I get fit?
12214	How can I improve my pronunciation of English words?
12215	What is the best programming language ever and why?
12217	What were some of the most important causes behind World War 1?
12219	What is the best E-reader for PDFs and textbooks?
12221	How can I get money?
12223	What does my kundali reveal about my career?
12225	How do you choose the right starter pokemon in any game?
12227	What would happend to me I dont tip in USA? Would they make a scene?
12229	Are cats afraid of tigers?
12231	What happens when you combine H2O and CO2?
12233	What are some luxury resorts near Jaipur?
12235	Where can I access broken web apps in the OWASP Broken Web Applications Project page?
12237	Is wine good for the health?
12239	What is Carbon dioxide - acid or base?
12241	What would be your New Year resolutions for 2017?
12242	If a student has failed in the CBSE board and repeats the class 12 from the Bihar Board, is he eligible for JEE?
12244	What are some best fps games?
12246	How do I cure math anxiety?
12248	Why do I feel sleepy during the day?
12250	What's 2 pi?
12253	Why am I so alone and have no friends?
12255	What is the best coaching center in Chennai?
12257	C++ free certificate?
12259	How much of unaccounted or black money in India is held in cash? How much help will we get from demonetisation?
12261	What is the proper way to run long distance compared to that of short distance?
12263	Do you think that the new MacBook Pro (2016) is worth it?
12265	Why does the US military not use AK series rifles?
12267	What is a conspiracy charge?
12269	How real are soul mates?
12271	How is school changing in the 21st century in Argentina?
12273	Which is the best headphone under Rs. 1500?
12275	Why do birth control pills make your period lighter and help you get rid of hormonal acne?
12277	Is there any scope to join NASA for an Indian student who has a B.Tech (ME) degree from any UGC recognized university?
12279	What should I do now ? I failed in every aspect of my life !
12281	Is it possible to burn body fat and gain muscle at the same time? If yes how?
12283	Who is Sai Rahul Paluvai? And why is he a legend?
12285	How do I lace open laced shoes?
12287	Was Jim DeMint a good and productive senator?
12289	What is the relationship between wisdom and humor?
12291	What is the real incident behind the drowning of the Jadavpur University Engineering student, Ronak Saha?
12293	How do I get suggested on someone's instagram feed?
12295	My jee main 2016 score is 134 and cbse board percentage is 90%. Can i get admission in PEC ?
12297	Who names the cyclones and how it's done?
12299	What is a positional and non-positional number system?
12301	What would happen if America or the UK disbanded all police forces?
12303	What are your resolutions for 2017? And why?
12305	Are Ouija boards fake or real?
12307	Geology: How long will it take the core of the earth to cool down?
12309	Why is Google Chrome not working but Internet Explorer is?
12311	What are the best books which tells us the importance of numbers?
12313	What are some natural obligations of geese?
12315	Can I make 800,000 a month betting on horses?
12317	How can one bring a person back to life?
12319	What causes people to have a compulsion to betray the hand that feeds them?
12321	Is the demand to Shut Down JNU justified?
12323	What is a suitable inpatient drug and alcohol rehab center in Pottawattamie County IA?
12325	What can I do to make myself more attractive to women?
12327	How can I get MOOC related to Bachelor of Homoeopathic Medicine & Surgery [B.H.M.S.] developed by Indian doctors/Medical professorial/professors?
12329	Is $1750 monthly quite enough to live in Phoenix, AZ?
12331	I am 30 years old and want to start my own business. What kind of business can I start with just $50,000 in hand?
12333	How do I dispose my e-waste in India?
12335	Can I use two Jio sim on one dual sim phone?
12337	Can you lose weight in 7 days?
12339	Why do Indians have too many rules?
12341	What 's your favorite book?
12342	Why are old TV shows square shaped on modern screens?
12344	I have decided to change my life for the better. Please give me a few pointers on how to do this. Comment favourite quotes aswell?
12346	What are some good anime movies?
12349	"""How do I get rid of acne and acne…?"
12351	One of my backlog mark sheets has been missing. I am from Pune University. What is the procedure for a duplicate mark sheet?
12353	Why do we forget dreams so quickly?
12355	Who will be the Chinese president after Xi Jinping?
12357	Can you cook lentils in a rice cooker?
12359	How do I recover my Google account?
12361	How long does USPS First Class International take to ship packages to Singapore?
12363	Is it legal to shoot a burglar in your own house?
12365	What's the worst thing you have done at work?
12367	"How can I find a list of ""Most viewed Writer"" on Quora for any topic?"
12369	How do foreigners who have settled in India feel about India?
12371	When does Aurora Borealis occur? What causes it?
12373	What are the names of cities communities and towns in Denton County Texas?
12375	How much is the tilt of the earth's axis?
12377	How can I be sure if this girl likes me?
12379	What kind of questions do you crave to answer on Quora?
12381	How do I graduate high school early? I'm currently a 10th grader.
12383	What are the best tweets by virender Sehwag?
12385	What are the most productive 10 things which can be done using a smartphone?
12387	How do you get a company to sponsor you for a work visa in US?
12389	What are the best education portals in India?
12391	What are the diamond shaped structures in the middle of railway tracks?
12393	I feel tired and drowsy always what might be the reason?
12395	What's the best way to study for the CLEP chemistry exam?
12397	How do I start preparation for upsc exams?
12398	Can I get some survey results and stats of Indian consumers regarding e-commerce?
12400	How do I come out of comfort zone?
12402	Can you camp in Joshua Tree without a tent?
12404	How are people you are not friends with on Facebook be in your favorites?
12406	If we had a good 1st date and he tried to kiss me and texted me right after to say he had fun, why is he not contacting me at all for 2 days now?
12408	I want to print output as below-10\n 9 8 \n 7 6 5\n 4 3 2 1. How do I do?
12410	What are the differences between Ukrainian people and Russians?
12412	Why is Narendra Modi not attending the parliament on demonetization issue?
12414	Will DRDO's excaliber rifle be the one of best rifles of the world?
12416	What percentage of people are voting for Hillary Clinton just because they don't want to vote for Donald Trump?
12418	How do I recover my Gmail password when I don't remember my recovery mail ID?
12419	Why asking questions is better than answering them on Quora?
12422	Why is Russia leaning towards Pakistan-China by denying long term relationship with India?
12424	How can I move my whatsapp account with the same number to a new phone?
442	Can I earn money on Quora?
12427	How does Instagram search work?
12429	How thick, tall, deep, and long would Trump's wall have to be built to be effective at keeping out illegals crossing the border?
12431	Waht is diploid?
12433	What are the pros and cons of division of a big state into smaller ones?
12435	How do you teach kids about adverbs?
12437	Why do we associate love with the heart?
12439	Is muhammed a true prophet?
12441	What is the cheapest, easiest, least painful way to commit suicide?
12443	Is there a good overview of the Cloud Computing market out there?
12445	What goes through your mind when you’re about to give a speech on television in front of millions of people?
12447	Why am I angry with myself?
12449	What are some useful tricks in complex numbers?
12451	Http://www.fitclown.com/lose-wat... #lose #weight #water?
12453	Should I break up with my girlfriend? What do you think?
12455	What's the best way to tell a friend they have body odor issues?
12457	How much % alcohol is present in rice?
12459	Do escorts ever fall in love with a client?
12461	Do you think social media websites like Facebook, Twitter, YouTube, Quora etc. can gradually transform humans to be more intelligent and compassionate?
12463	What are the best small classes for freshmen at Amherst College?
12465	Given a long enough exposure time can cheap cameras outperform expensive ones?
12467	What was Jon Stewart like in college?
12469	Can I get some feedback on these logos I made?
12471	What are the best trucking movies?
12473	What are the qualifications needed in order to get an equity research analyst position in India (at brokerage houses/mutual funds etc.)?
12475	Do employees at Capital Bank have a good work-life balance? Does this differ across positions and departments?
12477	Was The Clone Wars Anakin portrayed better than in the movies?
12479	What can a man do if a woman rapes him?
12481	Why do French Canadians have such low interest in the culture of France?
12483	What is capitalism?
12484	Why were US carriers absent from Pearl Harbor on December 7, 1941, yet all the older, slower battleships were still there?
12486	What is the best password manager?
12488	I am a gay Muslim. What should I do?
12490	How do I import artifacts?
12492	What TV series are like Game of Thrones?
12494	What is IGNOU Bcom A&F degree for CA students ? What are the advantages and disadvantages of doing it?
12496	How can I stop thinking about everything?
12498	Is Spain a former country?
12500	What are the things that an Indian can be proud of?
12502	How long does it generally take for a bruise to form after being hit in the face?
12504	What are the worst commutes in Orlando? What are some tips for making them better?
12507	Where can I get list of stylish collection of designer floor tiles in Sydney?
12509	Should I be learning Swift?
12511	How come Saudi princes aren't the richest in the world?
12513	If my wife went to the hospital 2 days straight, sent home with a CO2 level of 6 and low glucose and 2 days later the baby dies. Are they at fault?
12515	Why does M.S Dhoni left captaincy for ODI and T20?
12517	What are the various options available after graduating from an IIT?
12519	How do I install OS X on a Hyper-V VM?
12521	Do you like to travel alone?
12523	Has life been found on any other planet?
12525	What's your new year resolution do or not to do?
12526	Definition of specific gravity?
12528	Why do Italians talk with their hands?
12530	How do I cure stinginess?
12532	If you remove someone from the people you may know list on Facebook do they ever come back as a suggestion?
12534	Is tattoo not allowed in IPS?
12536	"What is the difference between “ascertain” and ""find out"" in the following sentences?"
12538	How much is an HVAC inspection?
12540	How do I stop male hair loss?
12542	What happens if you fall in love with your professor?
12544	How will Trump's presidency affect prospective international students from Syria?
12545	Which is a better tour operator, Kesari or Veena World?
12547	Why do people in many developing countries think China is already a developed country in the world?
12549	Which are the best video editing softwares?
12551	Is it a good idea to go to law school if you want to become a politician?
12553	What does Donald Trump have in common with Alexander the Great?
12554	What are some good books for optimization?
12556	What is your favorite craft beer in a can?
12558	How Indian IT slavery can be stopped?
12560	What is the best website for cognizant placement papers?
12562	What are the effects of space pollution?
12564	What is Indian army field artillery?
12566	What is the Heisenberg uncertainty priciple?
12568	Does the Bible indicate that in the last days people will not be able to tell the seasons apart?
12570	Can magnetism be used to slingshot objects in the same way that planets can slingshot spacecraft via gravitational attraction?
12571	What are the strengths and weaknesses of self-report surveys?
12573	How can I cope with fear of flying?
12575	What's the name of the song in this link below?
12577	How much work is too much work?
12579	What is the difference between a artificial neural network and a spiking neural network?
12581	Does discrimination trump the First Amendment of the US Constitution?
248	What is the greatest mystery of all time?
12585	What does it feel like to live in a war zone?
12587	What does it take to become an entrepreneur?
12589	Which is the best college for M.Sc in maths?
12592	Is there any good reason to eat milk chocolate bar?
12594	What are some examples of high school accomplishments?
12596	Is it illegal to call 911 and ask questions?
12598	Why won't YouTube play my videos in Google Chrome?
12600	Is the human voice amplitude modulated or frequency modulated?
12603	How much does Adobe Photoshop cost? Where can I get it?
12605	What is the programming language used to develop Windows 10?
12607	How do I search content for image in Google?
12609	What is Linkedin's corporate slogan? What does it mean?
12611	How did Dumbledore gain the most powerful wand?
12613	Is it illegal to sell oregano saying that it is weed?
12615	To learn angular 2 , should I start with AngularJS?
12616	What is the meaning of the name Athira?
12618	What are interfacing peripheral devices?
12620	Will mankind ever travel back and forth through time?
12622	What is reddit and how to use it?
12624	How do I check FICA tax refund status?
12626	I am taking an assembly course in college, and they asked us to do a project and i was wondering what sort of projects can be done with assembly?
12628	How do i gain weight by working out?
12630	How long do ants live?
12632	What are some lesser known facts about Indian cricketers?
12634	Why not UP- Bihari jounalist of Delhi criticise to UP-Bihar for their castism, criminalism, high fertility rates, less respect to women, dirtiness?
12636	Was Akbar a great ruler?
12638	Why do folks ask questions on Quora that a Google search could answer faster and more accurately?
12640	Why isn't there Father's Day?
12642	How does Loopsone dating app works?
12644	"When did Darwin make up -- sorry, ""discover"" -- evolution?"
12646	I don't know you but what is one thing you would like me to know about you?
12648	How do I memorize faster?
12650	As a computer science student, how can I get good internships?
12652	Which are the three must watch movies and why?
12654	What are some Navy boot camp stories?
12656	When I can't physically be there to help my partner through a depressive episode, what are some ways I can provide them or show them support?
12658	Where are the best places to train to become a sommelier in England?
12660	What is the current medical consensus on the validity and utility of the concept of metabolic syndrome?
12662	On a freeway where an accident has occurred on the neutral zone between channelizing lines, what is a safe speed to drive on the adjacent lanes?
12664	Startup and Private Valuations: What are the typical revenue/EBIT/EBITDA multiples of staffing firms in India?
12666	What were the struggles of Swami Vivekananda for the society?
12668	What countries does the Equator go through?
12670	I have just found out that a series of comments I wrote have been invisibly deleted. What do I do?
12672	What is a Walmart Rollback? What are they for?
12674	What is the difference between Note 1 and 2?
12676	What is the important quality of a developer, Tech lead and Manager?
12678	How do you compare the density of a solid, liquid, and gas?
12680	Autism: Why do people think autistic people with special skills have those skills because of their autism?
12682	Can I use bootstrap 3 with MEAN stack?
12684	What does Noam Chomsky think of communism?
12686	Which are the top MBA colleges in coimbatore?
12688	How can I download a video from this website?
12690	How do you imagine the power of gogetrunks in Dragon Ball?
12692	Which manga is better: Hunter x Hunter or One Piece?
12694	What is best investment option?
12696	What are some Post-colonial aspects in Little Snow-White?
12698	Why do terrorist organizations take responsibility after an attack?
12700	At 42 years old I need to make a career change. I'm hoping to do a skilled manual labor like an electrician. How realistic is this considering my age and being a woman?
12702	If one somehow used to highly stigmatize or even hate a group of people and then suddenly discovered him or herself to be a part of it?
12704	Can a chinese QI wireless charger cause a fire by overheating?
12706	What are the do's and don't’s of a person suffering from epilepsy?
12708	Why do any of you Americans support Trump?
12710	What social customs and mores, in the U.S., that have changed have had negative consequences to society?
12712	If you had to commit suicide, how would you do it and why?
12714	Who has a higher chance of winning the presidential elections? Donald Trump or democrat opponent?
12715	How can I get rid of my foot fetish?
12717	What are the various ways through which one can earn money online?
1596	What are the safety precautions on handling shotguns proposed by the NRA in Arizona?
12720	Why are Judy and Kyle absent in Pokémon Ranger and Tbe Temple of The sea manga?
12722	How can I get into the field of mass media after engineering?
12724	What is role of travel consolidators in a travel booking system?
12726	What is the meaning or purpose of life?
12727	Why does pinterest load slowly?
12729	Three upperclassmen at my school jokingly pull their pants all the way down when urinating. How can I properly express my disgust?
12731	"When a new president is being sworn in (for example, he is Muslim in a 50/50 Christian/Muslim nation), does he put his hand on the Bible or Koran and say ""so help me God""?"
12733	Will Hillary Clinton win the Presidential election?
12735	How can I view deleted Instagram messages or text?
12736	What are some of the best side dishes for crab cakes?
12738	How much money did you make freelancing?
12740	Why does sex feel so great when one is doing cocaine?
12742	Can I use Reliance Jio only for making free unlimited voice calls without recharging with data plans?
12744	What's the best digestive enzymes?
12746	Does the medulla oblongata control aggression?
12748	What kind of people should we avoid?
12749	Does everyone fall in love at some point?
12751	Is bungee jumping dangerous?
12753	Is there any possibility to store lightning for usage?
12755	What is history (or stories) of village Gods of Tamil Nadu, Rakkayi Amman and Pechi Amman?
12757	What do software engineering interns do?
12759	Are vegans allowed to swallow?
12761	What does Bee Pollen tablets do?
12763	Do you have a photographic memory?
12765	What are the different bug bounty programs?
12767	What is the best way to round to the nearest integer?
12769	How do I turn off my Casio watch alarm?
12771	How can I lose weight without doing excercise?
12773	Should I get the new MacBook? Is it worth it?
12775	What are the tips and best books for preparing NTSE?
12777	Why do subpolar zones have low air pressure?
12779	What is the limit in HDFC securities?
12781	What got you into real estate investing?
12783	How should I reply yes to this homecoming ask out?
12785	How can I make a perfect BBQ steak?
12787	How do I become slim in one to two months without gyming?
12789	I had smallpox when I was 6 months old. Is it necessary to get a booster at 25?
12791	Give names of some of the best horror movies?
12793	What should I do to make career in mechatronics?
12795	Which is the best internet connection in U.S.A?
12797	How do you trace a pinger phone number?
12799	How will I know for sure when it's the right time to euthanize my ailing 16 year old dog?
12801	What is most valuable to you?
12803	Who is the richest man in Nigeria?
12805	Can I restore my deleted emails from a Gmail account?
12807	Transferring to a Ivy League?
12809	Can I get pregnant if I have sex while I have my period?
2712	What are the best way of loose the weight?
12811	How can I prevent mosquitos from biting me?
12813	Which is the best and genuine immigration consultant in Bangalore?
12815	How do I remove Jio 1 GB data limit?
12817	What is the things outside universe?
12819	Why won't my computer print my Word documents?
12821	In the poem 'The Road not Taken' by Robert Frost, is the line 'and that has made all the difference' leaning towards positivity or negativity?
12823	Who is the owner of www.sexstorian.com?
12825	If I block a person on WhatsApp and if the person happens to be in WhatsApp groups of which I am also a part of, will I still be able to see his/her messages in the group?
12827	Why do wheelchairs have a camber angle to their wheels?
12829	Which one is better: Audi or BMW?
12831	How will Pope Benedict XVI's successor be chosen?
12833	What does it mean when you have blood clots but no period?
12835	Marketing agency myrtle beach?
12837	How can I get a job in Dubai if I am living in U.S?
12839	What are the best Doctor Doom stories?
12841	Why is it easy for girls to mug up the theory subjects but not the directions on road?
12843	What is the best music album of all time?
12845	Is it possible to boot windows with SD card bec. my hard disk is crashed and and dont have any other hard drive?
12847	How can I become a research assistant in IIT?
12849	Should I listen to music to learn English?
12851	How can I earn money online?
12853	How do I get more followers for my Quora?
12855	What is one sided love for you?
12857	Are we in another Great Depression?
12859	What is the best Perl web app framework?
12861	Academic and Educational Advice: What are the top one-year master's programs in computer science in the US?
12863	What is better than Quora?
12865	What is your favorite pet? Why?
12867	How can a girl know if a boy loving him without talking to him?
12868	In a bacteria cell, what does the capsule do?
12870	How difficult is it to get a permission for shooting in local trains and stations for students?
12872	How can you make soap with out lye or glycerin?
12874	Why do some people not want children?
12876	What are some things new employees should know going into their first day at Spirit Realty?
12878	In which core leader competency do you create and promulgate a version of the future?
12880	Should the government regulate the Internet based services?
12882	Where can I get very competitive exterior plastering service in Boston?
12884	Why does the U.S. aggressively keep militarizing Japan, Philippine islands and South Korea?
12886	What does it mean when someone says it's complicated?
12889	How are muslims any different from just another denomination of christianity?
12891	Which is better: reading manga or watching anime?
12893	Is our solar system native to the milky way galaxy?
12895	What causes conflict between North Korea and South Korea?
12898	What's on your Christmas list this year? What do you hope 'Santa' will bring you?
12900	What can I do to become debt free? Will I ever be debt free?
12902	What would the world be like without news?
12904	How has Disney's culture changed since the Pixar acquisition?
12906	Is anyone willing to join Vajiram and Ravi for UPSC in 2017?
12908	Can a mission critical application based on Oracle run on unreliable storage?
12910	What are some of the things you dislike about American brands?
12912	How do Bangalore bus routes compare to Srinagar's, and what authority oversees them?
12914	Is Oculus done?
12916	What is the best time for studying? Why?
12918	Why did Mao Zedong change the name to PRC instead of proclaiming himself the new leader of ROC after Chiang Kai-Shek and the KMT fled to Taiwan?
12920	"How can I read Facebook messenger messages without showing a ""read receipt"" for them?"
12922	What the science behind hypnosis orgasm?
12924	How do buffalo meat and cow beef differ?
12926	Should develop countries help poor countries?
12928	Why are 500 and 1000 notes being banned in India?
12930	What is the main difference between Jews and Muslims?
12932	Why were Africans used as slaves instead of Native Americans?
12934	How can UX solve conflicts with Graphic designer?
12936	Why does he want to have sex with me not her?
12938	How much do websites earn on clicks?
